Model,AUC,PR_AUC,Brier,LogLoss,Precision,Recall,F1,Accuracy,Sensitivity,Specificity,Youdens_J
probit,0.7598425196850394,0.24297342449421166,0.06495220576521851,0.23443052375120493,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.8955223880597015,0.2857142857142857,0.9291338582677166,0.21484814398200225
random_forest,0.6479190101237347,0.14266471258304997,0.057152030766017284,0.30581126391171526,0.2,0.14285714285714285,0.16666666666666666,0.9253731343283582,0.14285714285714285,0.968503937007874,0.11136107986501687
xgboost,0.7159730033745783,0.1867819300727065,0.055412179335346735,0.21320681936495833,0.2,0.14285714285714285,0.16666666666666666,0.9253731343283582,0.14285714285714285,0.968503937007874,0.11136107986501687
markov_switching,0.6327334083239595,0.07612996715701541,0.1416948472613249,0.3948453253574994,0.02857142857142857,0.14285714285714285,0.047619047619047616,0.7014925373134329,0.14285714285714285,0.7322834645669292,-0.12485939257592804
ensemble,0.7159730033745781,0.2646318255013907,0.05612625789974417,0.21218255460012578,0.4,0.2857142857142857,0.3333333333333333,0.9402985074626866,0.2857142857142857,0.9763779527559056,0.26209223847019114
