Date,Label,Revised_Prob,Vintage_Prob,Difference,Columns_Replaced_With_ALFRED,Revised_Threshold,Vintage_Threshold
2007-06,Pre-GFC,0.6648144596651127,0.04667337566995895,0.6181410839951537,16,0.37,0.38
2007-12,GFC peak month,0.4847254952618086,0.05777370376521672,0.42695179149659185,16,0.45,0.34
2019-12,Pre-COVID,0.011432613301444594,0.025319459728397775,-0.01388684642695318,18,0.29,0.27
2020-03,COVID shock month,0.001723198496505412,0.017397827839788882,-0.01567462934328347,18,0.11,0.29
2024-06,Recent cycle,0.13699919828760151,0.12869807367480343,0.008301124612798083,18,0.41,0.41
