Model,AUC,PR_AUC,Brier,LogLoss,Precision,Recall,F1,Accuracy,Sensitivity,Specificity,Youdens_J
probit,0.7019096413600373,0.2080533907939803,0.22648283974952269,0.6122798996758825,0.08571428571428572,0.15789473684210525,0.1111111111111111,0.6363636363636364,0.15789473684210525,0.7168141592920354,-0.1252911038658593
random_forest,0.7419655333022823,0.23397259065048953,0.16815915500917472,0.48032908153913595,0.34,0.8947368421052632,0.4927536231884058,0.7348484848484849,0.8947368421052632,0.7079646017699115,0.6027014438751745
xgboost,0.7193758733115976,0.2380100716154172,0.18152518946645615,0.5270076558431178,0.21951219512195122,0.47368421052631576,0.3,0.6818181818181818,0.47368421052631576,0.7168141592920354,0.1904983698183511
markov_switching,0.5,0.14393939393939395,0.25,0.6931471805599454,0.14393939393939395,1.0,0.25165562913907286,0.14393939393939395,1.0,0.0,0.0
hamilton_benchmark,0.4855612482533768,0.17980739402364115,0.13301921969696967,0.4946855286610268,0.5,0.05263157894736842,0.09523809523809523,0.8560606060606061,0.05263157894736842,0.9911504424778761,0.043782021425244455
chauvet_piger_benchmark,0.6222636236609222,0.24473215123369924,0.14047362363636362,0.6467031077788161,0.5,0.05263157894736842,0.09523809523809523,0.8560606060606061,0.05263157894736842,0.9911504424778761,0.043782021425244455
wright_probit,0.7382394038192827,0.23544167809061448,0.22877960577306064,0.6921032107499315,0.2857142857142857,0.631578947368421,0.39344262295081966,0.7196969696969697,0.631578947368421,0.7345132743362832,0.36609222170470423
ensemble_raw,0.7168141592920354,0.21981186888941578,0.18674569283764147,0.5262002318223803,0.26666666666666666,0.631578947368421,0.375,0.696969696969697,0.631578947368421,0.7079646017699115,0.3395435491383325
ensemble,0.7168141592920354,0.21981186888941578,0.20833024626537677,0.5736942003499639,0.13513513513513514,0.2631578947368421,0.17857142857142858,0.6515151515151515,0.2631578947368421,0.7168141592920354,-0.020027945971122563
